subid,age,language,trial.num,context.condition,item,trial.type,response,coding
462,35,English,20,3,plants,nothing,no plants,no
356,55,english,7,1,kites,nothing,no kites,no
356,55,english,9,2,cakes,nothing,no cakes,no
356,55,english,10,3,lollipops,nothing,no lollipops,no
356,55,english,11,3,mittens,nothing,no mittens,no
356,55,english,13,2,plants,nothing,no plants,no
356,55,english,17,3,forks,nothing,no forks,no
356,55,english,19,2,keys,nothing,no keys,no
356,55,english,20,1,cats,nothing,no cats,no
356,55,english,23,2,buckets,nothing,no pails,no
356,55,english,26,3,presents,nothing,no presents,no
356,55,english,27,1,umbrellas,nothing,no umbrellas,no
356,55,english,30,1,ice cream cones,nothing,no icream,no
176,35,English,10,1,cats,nothing,no cats by her,no
176,35,English,11,3,plants,nothing,no plants at his table,no
176,35,English,12,2,bananas,nothing,no bananas in his hand,no
176,35,English,13,1,cookies,nothing,no cookies on his tray,no
176,35,English,15,2,ice cream cones,nothing,no ice cream cones in his hand,no
176,35,English,16,3,kites,nothing,no kites in his hands,no
176,35,English,17,2,pencils,nothing,no pencils on his desk,no
176,35,English,18,1,buckets,nothing,no buckets in her hands,no
176,35,English,19,3,flowers,nothing,no flowers in her basket,no
176,35,English,20,2,balloons,nothing,no balloons in her hand,no
215,25,english,6,1,mittens,nothing,black shoes and no mittens ,no
215,25,english,18,0,rainboots,nothing,no shoes and a green dress,no
490,45,English,10,3,apples,nothing,no apples,no
490,45,English,25,3,bananas,nothing,no bananas,no
55,35,english,5,3,keys,nothing,no keys ,no
52,65,english,24,2,forks,nothing,no silerware,no
52,65,english,26,3,cakes,nothing,no cake,no
52,65,english,27,1,cars,nothing,no toy,no
52,65,english,28,3,plants,nothing,no plants,no
52,65,english,29,2,bows,nothing,no ribbons,no
469,25,english,12,3,rainboots,nothing,no shoes on her feet,no
469,25,english,13,3,ice cream cones,nothing,no icecream,no
340,25,English,6,1,rainboots,nothing,no rain boots,no
340,25,English,7,2,mittens,nothing,no gloves,no
340,25,English,8,2,guitars,nothing,no guitars,no
340,25,English,11,3,dogs,nothing,no dogs,no
340,25,English,12,1,bananas,nothing,no bananas ,no
340,25,English,14,3,flowers,nothing,no flowers,no
340,25,English,22,2,cookies,nothing,no cookies,no
340,25,English,23,1,shovels,nothing,no shovels,no
340,25,English,25,1,daisies,nothing,no flowers,no
340,25,English,26,2,kites,nothing,no kites,no
340,25,English,30,3,pencils,nothing,no pencils,no
340,25,English,32,3,cars,nothing,no cars,no
495,25,english,7,3,plants,nothing,no plants,no
495,25,english,14,2,crayons,nothing,no crayons,no
495,25,english,15,3,keys,nothing,no keys,no
495,25,english,19,2,kites,nothing,no kites,no
495,25,english,20,2,balloons,nothing,no balloons,no
495,25,english,22,1,scissors,nothing,no scissors,no
495,25,english,24,1,buckets,nothing,no pails,no
61,25,English,8,0,donuts,nothing,no crayons,no
61,25,English,12,2,kites,nothing,no kite,no
61,25,English,15,3,scissors,nothing,no scissors,no
61,25,English,32,2,ice cream cones,nothing,no ice cream,no
9,25,English,1,3,scissors,nothing,no scissors,no
9,25,English,2,3,fish,nothing,no fish,no
9,25,English,4,2,mittens,nothing,no oven mitts.,no
9,25,English,5,2,guitars,item,no guitars.,no
9,25,English,10,1,ice cream cones,nothing,no ice cream.,no
9,25,English,11,3,kites,nothing,no kite.,no
9,25,English,14,2,balloons,nothing,no balloons.,no
9,25,English,20,1,bananas,nothing,no banana.,no
9,25,English,22,2,flowers,nothing,no flowers in her basket,no
9,25,English,25,1,crayons,nothing,no crayons.,no
9,25,English,32,3,pencils,nothing,no pencil.,no
166,65,English,1,3,buckets,nothing,no buckets,no
166,65,English,2,2,balloons,nothing,no balloons,no
166,65,English,8,3,lollipops,nothing,no lollipops,no
166,65,English,11,2,cars,nothing,no toys,no
166,65,English,14,2,guitars,nothing,no guitars,no
166,65,English,15,1,shovels,nothing,no shovel,no
4,55,English,16,1,cars,nothing,no toys to play with,no
47,25,English,7,2,cars,nothing,no toy cars,no
47,25,English,14,3,balloons,nothing,no balloons,no
47,25,English,17,1,scissors,nothing,no scissors,no
47,25,English,20,1,presents,nothing,no presents,no
47,25,English,21,3,phones,nothing,no phones,no
47,25,English,24,3,buckets,nothing,no bucket,no
47,25,English,25,1,cakes,nothing,no cake,no
47,25,English,27,2,umbrellas,nothing,no umbrella,no
47,25,English,29,1,kites,nothing,no kite,no
111,35,english,1,3,cats,nothing,no cats,no
111,35,english,23,3,pencils,nothing,no pencils,no
111,35,english,24,2,donuts,nothing,no donuts,no
111,35,english,25,3,bananas,nothing,no banana,no
111,35,english,27,2,shovels,nothing,no shovel,no
111,35,english,28,2,dogs,nothing,no pets,no
312,35,english,3,3,cookies,nothing,no cookies,no
312,35,english,5,1,mittens,nothing,no mittens,no
312,35,english,7,3,keys,nothing,no keys,no
312,35,english,9,2,daisies,nothing,no flowers,no
312,35,english,16,2,plants,nothing,no plants,no
312,35,english,21,2,carrots,nothing,no carrots,no
312,35,english,25,3,kites,nothing,no kites,no
312,35,english,26,1,fish,nothing,no fish,no
312,35,english,30,3,buckets,nothing,no buckets,no
103,35,English,27,2,rainboots,nothing,no shoes,no
322,45,English,4,2,plants,nothing,no plants,no
322,45,English,6,3,shovels,nothing,no shovels,no
322,45,English,12,3,keys,nothing,no keys,no
322,45,English,14,2,balloons,nothing,no balloons,no
322,45,English,16,2,fish,nothing,no fish,no
322,45,English,17,3,rainboots,nothing,no shoes,no
322,45,English,18,1,presents,nothing,no presemnts,no
322,45,English,25,3,donuts,nothing,no donuts,no
322,45,English,26,1,purses,nothing,no bags,no
322,45,English,28,1,guitars,nothing,no guitar,no
95,45,English,25,0,rainboots,nothing,no shoes,no
252,35,english,23,2,mittens,nothing,no mittens,no
252,35,english,24,1,fish,nothing,no fish,no
252,35,english,29,2,purses,nothing,no purse,no
288,35,English,1,2,umbrellas,nothing,no umbrellas,no
288,35,English,4,1,cars,nothing,no toys,no
288,35,English,5,3,shovels,nothing,no shovels,no
288,35,English,9,3,fish,nothing,no fish,no
288,35,English,13,2,pencils,nothing,no pencils,no
288,35,English,26,3,cakes,nothing,no birthday cakes,no
288,35,English,28,2,keys,nothing,no keys,no
422,35,English,6,3,apples,nothing,no apples,no
422,35,English,19,3,scissors,nothing,no scissors,no
422,35,English,21,1,mittens,nothing,no mittens,no
422,35,English,26,2,keys,nothing,no keys,no
422,35,English,27,1,donuts,nothing,no food,no
422,35,English,29,2,bows,nothing,no ribbons in her hair,no
422,35,English,32,3,pencils,nothing,no pencils,no
367,65,English,7,1,donuts,nothing,a booth with no donuts.,no
367,65,English,19,3,bows,nothing,no ribbons in her hair.,no
367,65,English,22,3,lollipops,nothing,no lollipops.,no
367,65,English,23,2,buckets,nothing,no buckets.,no
367,65,English,24,2,presents,nothing,no gifts.,no
430,35,english,3,3,phones,nothing,no phones,no
430,35,english,6,3,balloons,nothing,no balloons,no
430,35,english,7,1,presents,nothing,no gifts,no
430,35,english,10,1,ice cream cones,nothing,no ice cream cones,no
430,35,english,11,3,cats,nothing,no cats,no
430,35,english,13,2,buckets,nothing,no buckets,no
430,35,english,15,1,pencils,nothing,no pencils,no
430,35,english,17,3,carrots,nothing,no carrots,no
430,35,english,20,2,donuts,nothing,no donuts,no
430,35,english,26,2,dogs,nothing,no dogs,no
430,35,english,31,2,umbrellas,nothing,no umbrellas,no
430,35,english,32,1,crayons,nothing,no crayons,no
121,45,English,1,2,cars,nothing,no objects in front of her,no
121,45,English,28,3,bows,nothing,no ribbons in her hair,no
444,45,English,28,3,rainboots,nothing,no shoes on,no
237,25,english,4,1,bows,nothing,no hair ties,no
237,25,english,5,2,fish,nothing,no fish,no
237,25,english,8,2,kites,nothing,no kites,no
237,25,english,12,3,bananas,nothing,no bananas,no
413,35,English ,10,2,rainboots,nothing,no shoes on,no
220,35,English,1,1,guitars,nothing,no guitar,no
220,35,English,2,3,mittens,nothing,no mittens,no
220,35,English,3,2,purses,nothing,no purses,no
220,35,English,4,1,bows,nothing,no bows,no
220,35,English,7,1,flowers,nothing,no flowers,no
220,35,English,14,2,lollipops,nothing,no lollipops,no
220,35,English,16,1,scissors,nothing,no scissors,no
220,35,English,19,3,phones,nothing,no phone,no
76,35,English,2,3,rainboots,nothing,no shoes on,no
76,35,English,3,2,fish,nothing,no fish and no fishing rod,no
76,35,English,8,3,donuts,nothing,no donuts,no
76,35,English,11,3,keys,nothing,no keys,no
76,35,English,19,2,bananas,nothing,no bananas,no
76,35,English,21,1,guitars,nothing,no guitars,no
76,35,English,22,1,balloons,nothing,no balloons,no
76,35,English,23,2,bows,nothing,no ribbons,no
15,35,english,5,2,fish,nothing,no fish,no
15,35,english,11,3,flowers,nothing,no flowers in her basket,no
15,35,english,14,2,balloons,nothing,no balloons,no
15,35,english,24,3,cats,nothing,no pets with her,no
15,35,english,25,2,phones,nothing,no cell phones in her hand,no
15,35,english,29,3,dogs,nothing,no dogs,no
15,35,english,31,3,scissors,nothing,no sissors,no
33,25,English,1,1,cookies,nothing,a tray with no cookies,no
33,25,English,4,3,bows,nothing,no hair pieces ,no
33,25,English,7,2,forks,nothing,no forks and someone with forks to his right,no
33,25,English,13,1,crayons,nothing,no crayons ,no
33,25,English,14,3,cats,nothing,no cats,no
33,25,English,16,1,phones,nothing,a pink shirt and no phones,no
33,25,English,18,2,pencils,nothing,no pencils and blonde hair,no
33,25,English,26,3,bananas,nothing,a red shirt and no bananas,no
33,25,English,27,2,mittens,nothing,a purple dress and no mittens,no
33,25,English,28,3,rainboots,nothing,a green dress and no rain boots,no
22,25,English ,1,3,daisies,nothing,no flowers,no
22,25,English ,2,1,rainboots,nothing,has no boots,no
22,25,English ,6,2,buckets,nothing,no buckets,no
22,25,English ,8,2,apples,nothing,no apples,no
22,25,English ,10,3,scissors,nothing,no scissors,no
22,25,English ,11,1,dogs,nothing,no dogs,no
22,25,English ,12,2,ice cream cones,nothing,no ice cream,no
22,25,English ,13,1,flowers,nothing,no flowers,no
22,25,English ,16,3,balloons,nothing,no ballons,no
22,25,English ,17,2,bananas,nothing,no bannas,no
22,25,English ,24,1,shovels,nothing,no shovel,no
22,25,English ,26,3,lollipops,nothing,no lollypops,no
489,35,English,5,3,cookies,nothing,no cookies,no
489,35,English,6,3,donuts,nothing,no doughnuts,no
489,35,English,8,1,pencils,nothing,"no pencils, 4th right",no
489,35,English,13,1,buckets,nothing,"no pails, 3rd right",no
489,35,English,15,3,keys,nothing,no keys,no
489,35,English,16,3,forks,nothing,no forks,no
489,35,English,18,1,fish,nothing,"no fish, 4th right",no
489,35,English,23,2,plants,nothing,"no plants, 4th right",no
489,35,English,24,2,cars,nothing,"no car, 4th right",no
489,35,English,25,1,crayons,nothing,"no crayons, 4th right",no
489,35,English,27,2,lollipops,nothing,"no lollipops, 3rd right",no
201,65,English,7,3,purses,nothing,no bags in her hands,no
201,65,English,27,2,umbrellas,nothing,no umbrella,no
201,65,English,29,3,cats,nothing,no cats,no
410,25,English,1,3,balloons,nothing,no balloons,no
410,25,English,5,2,rainboots,nothing,no boots on,no
410,25,English,7,1,bows,nothing,no hair ribbons,no
410,25,English,8,1,bananas,nothing,no fruit,no
410,25,English,11,2,umbrellas,nothing,no umbrellas,no
410,25,English,13,3,pencils,nothing,no pencils,no
410,25,English,17,1,mittens,nothing,no mittens on,no
410,25,English,31,3,phones,nothing,no phone,no
463,45,English,3,3,cars,nothing,no cars,no
463,45,English,10,1,dogs,nothing,no dogs,no
463,45,English,11,2,phones,nothing,no cell phone,no
463,45,English,14,2,cakes,nothing,no cake,no
463,45,English,15,1,mittens,nothing,no mittens,no
463,45,English,18,3,lollipops,nothing,no lollipops,no
463,45,English,19,2,purses,nothing,no purse,no
463,45,English,20,3,apples,nothing,no apple,no
463,45,English,23,1,presents,nothing,no presents,no
463,45,English,27,1,ice cream cones,nothing,no ice cream,no
475,45,English,1,3,forks,nothing,no forks,no
475,45,English,4,3,daisies,nothing,no flowers,no
475,45,English,5,0,cakes,nothing,no silverware,no
475,45,English,6,1,cars,nothing,no cars,no
475,45,English,7,1,apples,nothing,no apples,no
475,45,English,10,2,plants,nothing,no plants,no
475,45,English,12,3,presents,nothing,no gifts,no
475,45,English,16,2,phones,nothing,no cell phones,no
475,45,English,17,2,carrots,nothing,no carrots,no
475,45,English,18,1,pencils,nothing,no pencils,no
475,45,English,21,2,donuts,nothing,no donuts,no
475,45,English,28,1,buckets,nothing,no pails,no
475,45,English,29,3,guitars,nothing,no guitars,no
48,25,English,1,2,flowers,nothing,No Flowers,no
48,25,English,3,3,mittens,nothing,no gloves,no
48,25,English,6,2,bananas,nothing,no fruit,no
48,25,English,9,2,buckets,nothing,no buckets,no
48,25,English,16,3,carrots,nothing,no carrots,no
48,25,English,18,3,apples,nothing,no apples,no
48,25,English,19,1,ice cream cones,nothing,no ice cream,no
48,25,English,21,2,kites,nothing,no kites,no
48,25,English,25,1,umbrellas,nothing,no umbrella,no
48,25,English,26,1,guitars,nothing,no instruments,no
48,25,English,27,3,rainboots,nothing,no shoes,no
48,25,English,31,1,keys,nothing,no keys,no
243,25,english,3,3,mittens,nothing,no gloves,no
243,25,english,4,2,cars,nothing,no cars,no
236,45,English,12,3,cars,nothing,No cars,no
236,45,English,20,3,dogs,nothing,No dogs,no
242,45,English,3,3,mittens,nothing,no mittens,no
242,45,English,8,1,presents,nothing,no presents,no
242,45,English,14,3,bows,nothing,no hair ribbons,no
150,65,English,1,3,cats,nothing,no cats.,no
150,65,English,2,3,plants,nothing,no plants.,no
150,65,English,5,2,kites,nothing,no kites.,no
150,65,English,6,3,umbrellas,nothing,no umbrellas.,no
150,65,English,8,1,buckets,nothing,no buckets.,no
150,65,English,10,1,balloons,nothing,no balloons.,no
150,65,English,12,1,purses,nothing,no purses.,no
150,65,English,15,3,guitars,nothing,no guitars.,no
150,65,English,20,1,rainboots,nothing,no shoes.,no
150,65,English,27,2,presents,nothing,no gifts.,no
150,65,English,28,2,pencils,nothing,no pencils.,no
150,65,English,30,2,bananas,nothing,no bananas.,no
392,25,english,17,3,presents,nothing,no gift,no
392,25,english,19,2,umbrellas,nothing,no umbrells,no
392,25,english,21,1,forks,nothing,no fork,no
392,25,english,27,3,lollipops,nothing,no candy,no
392,25,english,32,0,kites,nothing,no booty,no
428,65,english,3,3,rainboots,nothing,no boots,no
428,65,english,5,2,shovels,nothing,no shovels,no
428,65,english,8,1,ice cream cones,nothing,no ice cream,no
428,65,english,24,3,guitars,nothing,no guitar,no
428,65,english,25,3,flowers,nothing,no flowers,no
428,65,english,30,3,kites,nothing,no kite,no
424,66,English,9,3,mittens,nothing,no gloves,no
424,66,English,23,2,plants,nothing,no plants,no
253,25,english,1,3,fish,nothing,  no fish,no
253,25,english,2,3,carrots,nothing,no carrots,no
253,25,english,26,3,umbrellas,nothing,no umbrellas,no
425,35,english,4,3,fish,nothing,no fish,no
425,35,english,5,2,kites,nothing,no kite,no
425,35,english,22,3,cars,nothing,no cars,no
231,45,English,2,3,fish,nothing,No fish,no
231,45,English,4,2,lollipops,nothing,no lollipops,no
231,45,English,5,1,flowers,nothing,no flowers,no
231,45,English,13,3,bows,nothing,no bows in her hair,no
231,45,English,17,3,purses,nothing,no handbags,no
231,45,English,18,2,balloons,nothing,no balloons,no
231,45,English,21,1,forks,nothing,no forks,no
231,45,English,22,3,phones,nothing,no phones,no
231,45,English,26,1,plants,nothing,no plants on his table,no
231,45,English,29,2,guitars,nothing,no guitars,no
455,65,ENGLISH,13,3,cats,nothing,NO KITTENS,no
455,65,ENGLISH,14,3,bananas,nothing,NO BANANNAS,no
455,65,ENGLISH,17,3,crayons,nothing,NO CRAYONS,no
455,65,ENGLISH,22,3,kites,nothing,NO KITE,no
455,65,ENGLISH,24,2,fish,nothing,NO POLE AND IS LAST IN LINE,no
455,65,ENGLISH,25,1,buckets,nothing,NO BUCKETS AND IS 3RD IN LINE,no
92,55,English,1,3,cats,nothing,no cats,no
92,55,English,2,2,pencils,nothing,no pencils,no
92,55,English,4,1,guitars,nothing,no guitars,no
92,55,English,5,2,daisies,nothing,no flowers,no
92,55,English,7,1,bananas,nothing,no bananas,no
92,55,English,12,1,cookies,nothing,no cookies,no
92,55,English,14,3,apples,nothing,no apples,no
92,55,English,16,3,cars,nothing,no cars,no
92,55,English,20,3,flowers,nothing,no flowers,no
92,55,English,24,2,purses,nothing,no bags,no
92,55,English,27,1,cakes,nothing,no cakes,no
92,55,English,32,2,ice cream cones,nothing,no ice cream cones,no
216,35,English,9,3,fish,nothing,no fish,no
216,35,English,11,2,scissors,nothing,no scissors,no
216,35,English,12,3,pencils,nothing,no pencils,no
216,35,English,17,2,cookies,nothing,no cookies,no
216,35,English,28,3,purses,nothing,no bags,no
216,35,English,31,2,presents,nothing,no gifts,no
144,45,English,1,3,bananas,nothing,no bananas,no
144,45,English,4,3,cats,nothing,no cats,no
144,45,English,10,2,daisies,nothing,no flowers,no
144,45,English,14,2,rainboots,nothing,No shoes either,no
144,45,English,19,1,phones,nothing,No phone,no
144,45,English,22,3,plants,nothing,No pots,no
144,45,English,29,3,presents,nothing,No gift,no
142,65,english,12,1,rainboots,nothing,no shoes,no
142,65,english,17,1,presents,nothing,no gifts,no
142,65,english,20,2,keys,nothing,no keys,no
142,65,english,21,3,scissors,nothing,has no scissors,no
142,65,english,25,2,daisies,nothing,no flowers,no
142,65,english,28,2,cakes,nothing,no cakes,no
142,65,english,29,1,bows,nothing,no ribbon in her hair,no
358,65,English,8,1,pencils,nothing,no pencils,no
